NUPATRIM    NUPROJ    DTMOVI      FLMOV    USUARIO                            DTOPERACAO    
36344       631       17/09/2025    I        BEA.SC                             17/09/2025    
36949       631       17/09/2025    I        BEA.SC                             17/09/2025    
14827       631       17/09/2025    I        BEA.SC                             17/09/2025    
14846       631       17/09/2025    I        BEA.SC                             17/09/2025    
14847       631       17/09/2025    I        BEA.SC                             17/09/2025    
14848       631       17/09/2025    I        BEA.SC                             17/09/2025    
14849       631       17/09/2025    I        BEA.SC                             17/09/2025    
14850       631       17/09/2025    I        BEA.SC                             17/09/2025    
36582       631       17/09/2025    I        BEA.SC                             17/09/2025    
36583       631       17/09/2025    I        BEA.SC                             17/09/2025    
36912       631       17/09/2025    I        BEA.SC                             17/09/2025    
14838       631       17/09/2025    I        BEA.SC                             17/09/2025    
36738       631       17/09/2025    I        BEA.SC                             17/09/2025    
36739       631       17/09/2025    I        BEA.SC                             17/09/2025    
36740       631       17/09/2025    I        BEA.SC                             17/09/2025    
36745       648       17/09/2025    I        BEA.SC                             17/09/2025    
35854       648       17/09/2025    I        BEA.SC                             17/09/2025    
14833       648       17/09/2025    I        BEA.SC                             17/09/2025    
14797       736       17/09/2025    I        BEA.SC                             17/09/2025    
29110       773       17/09/2025    I        BEA.SC                             17/09/2025    
14852       736       17/09/2025    I        BEA.SC                             17/09/2025    
14809       648       17/09/2025    I        BEA.SC                             17/09/2025    
14796       648       17/09/2025    I        BEA.SC                             17/09/2025    
14808       736       17/09/2025    I        BEA.SC                             17/09/2025    
14836       889       17/09/2025    I        BEA.SC                             17/09/2025    
36017       889       17/09/2025    I        BEA.SC                             17/09/2025    
14839       889       17/09/2025    I        BEA.SC                             17/09/2025    
36750       889       17/09/2025    I        BEA.SC                             17/09/2025    
36723       889       17/09/2025    I        BEA.SC                             17/09/2025    
14840       889       17/09/2025    I        BEA.SC                             17/09/2025    
14841       889       17/09/2025    I        BEA.SC                             17/09/2025    
14842       889       17/09/2025    I        BEA.SC                             17/09/2025    
35821       889       17/09/2025    I        BEA.SC                             17/09/2025    
14590       889       17/09/2025    I        BEA.SC                             17/09/2025    
14843       889       17/09/2025    I        BEA.SC                             17/09/2025    
14583       889       17/09/2025    I        BEA.SC                             17/09/2025    
36728       889       17/09/2025    I        BEA.SC                             17/09/2025    
14805       889       17/09/2025    I        BEA.SC                             17/09/2025    
14851       889       17/09/2025    I        BEA.SC                             17/09/2025    
36045       889       17/09/2025    I        BEA.SC                             17/09/2025    
36464       648       17/09/2025    I        BEA.SC                             17/09/2025    
14820       736       17/09/2025    I        BEA.SC                             17/09/2025    
14835       736       17/09/2025    I        BEA.SC                             17/09/2025    
28143       773       17/09/2025    I        BEA.SC                             17/09/2025    
28144       773       17/09/2025    I        BEA.SC                             17/09/2025    
36645       610       17/09/2025    I        BEA.SC                             17/09/2025    
36651       610       17/09/2025    I        BEA.SC                             17/09/2025    
36672       610       17/09/2025    I        BEA.SC                             17/09/2025    
36674       610       17/09/2025    I        BEA.SC                             17/09/2025    
36656       610       17/09/2025    I        BEA.SC                             17/09/2025    
14832       631       17/09/2025    I        BEA.SC                             17/09/2025    
33140       631       17/09/2025    I        BEA.SC                             17/09/2025    
14806       889       17/09/2025    I        BEA.SC                             17/09/2025    
14807       889       17/09/2025    I        BEA.SC                             17/09/2025    
36009       648       17/09/2025    I        BEA.SC                             17/09/2025    
14791       736       17/09/2025    I        BEA.SC                             17/09/2025    
33259       648       17/09/2025    I        BEA.SC                             17/09/2025    
14829       889       17/09/2025    I        BEA.SC                             17/09/2025    
14828       889       17/09/2025    I        BEA.SC                             17/09/2025    
14830       889       17/09/2025    I        BEA.SC                             17/09/2025    
36083       889       17/09/2025    I        BEA.SC                             17/09/2025    
36076       889       17/09/2025    I        BEA.SC                             17/09/2025    
36088       889       17/09/2025    I        BEA.SC                             17/09/2025    
36987       888       17/09/2025    I        BEA.SC                             17/09/2025    
36992       888       17/09/2025    I        BEA.SC                             17/09/2025    
36992       888       17/09/2025    I        BEA.SC                             17/09/2025    
36607       888       17/09/2025    I        BEA.SC                             17/09/2025    
14844       889       17/09/2025    I        BEA.SC                             17/09/2025    
14845       889       17/09/2025    I        BEA.SC                             17/09/2025    
14798       736       17/09/2025    I        BEA.SC                             17/09/2025    
14811       631       17/09/2025    I        BEA.SC                             17/09/2025    
14810       631       17/09/2025    I        BEA.SC                             17/09/2025    
36066       888       17/09/2025    I        BEA.SC                             17/09/2025    
14790       648       17/09/2025    I        BEA.SC                             17/09/2025    
14834       889       17/09/2025    I        BEA.SC                             17/09/2025    
14824       889       17/09/2025    I        BEA.SC                             17/09/2025    
14822       889       17/09/2025    I        BEA.SC                             17/09/2025    
14826       889       17/09/2025    I        BEA.SC                             17/09/2025    
14823       889       17/09/2025    I        BEA.SC                             17/09/2025    
14825       889       17/09/2025    I        BEA.SC                             17/09/2025    
12864       877       17/09/2025    I        BEA.SC                             17/09/2025    
12863       877       17/09/2025    I        BEA.SC                             17/09/2025    
12862       877       17/09/2025    I        BEA.SC                             17/09/2025    
13129       877       17/09/2025    I        BEA.SC                             17/09/2025    
13125       877       17/09/2025    I        BEA.SC                             17/09/2025    
13300       877       17/09/2025    I        BEA.SC                             17/09/2025    
13301       877       17/09/2025    I        BEA.SC                             17/09/2025    
13062       877       17/09/2025    I        BEA.SC                             17/09/2025    
13054       877       17/09/2025    I        BEA.SC                             17/09/2025    
13053       877       17/09/2025    I        BEA.SC                             17/09/2025    
13056       877       17/09/2025    I        BEA.SC                             17/09/2025    
13061       877       17/09/2025    I        BEA.SC                             17/09/2025    
13068       877       17/09/2025    I        BEA.SC                             17/09/2025    
13055       877       17/09/2025    I        BEA.SC                             17/09/2025    
13066       877       17/09/2025    I        BEA.SC                             17/09/2025    
13063       877       17/09/2025    I        BEA.SC                             17/09/2025    
13065       877       17/09/2025    I        BEA.SC                             17/09/2025    
13070       877       17/09/2025    I        BEA.SC                             17/09/2025    
0           877       17/09/2025    I        BEA.SC                             17/09/2025    
13072       877       17/09/2025    I        BEA.SC                             17/09/2025    
13074       877       17/09/2025    I        BEA.SC                             17/09/2025    
13077       877       17/09/2025    I        BEA.SC                             17/09/2025    
13076       877       17/09/2025    I        BEA.SC                             17/09/2025    
13075       877       17/09/2025    I        BEA.SC                             17/09/2025    
37193       920       18/09/2025    I        BEA.SC                             18/09/2025    
37112       920       18/09/2025    I        BEA.SC                             18/09/2025    
32043       999915    18/09/2025    I        TIAGOP                             18/09/2025    
29919       835       18/09/2025    I        BEA.SC                             18/09/2025    
7564        835       18/09/2025    I        BEA.SC                             18/09/2025    
15711       835       18/09/2025    I        BEA.SC                             18/09/2025    
29933       835       18/09/2025    I        BEA.SC                             18/09/2025    
17744       999915    18/09/2025    I        TIAGOP                             18/09/2025    
17744       999915    18/09/2025    I        TIAGOP                             18/09/2025    
17744       999915    18/09/2025    I        TIAGOP                             18/09/2025    
443         999915    18/09/2025    I        TIAGOP                             18/09/2025    
36164       920       18/09/2025    I        BEA.SC                             18/09/2025    
36149       929       18/09/2025    I        BEA.SC                             18/09/2025    
36190       928       18/09/2025    I        BEA.SC                             18/09/2025    
36185       928       18/09/2025    I        BEA.SC                             18/09/2025    
36186       928       18/09/2025    I        BEA.SC                             18/09/2025    
29409       379       18/09/2025    I        BEA.SC                             18/09/2025    
14011       920       18/09/2025    I        BEA.SC                             18/09/2025    
14106       999915    19/09/2025    I        TIAGOP                             19/09/2025    
13994       999915    19/09/2025    I        TIAGOP                             19/09/2025    
37169       920       19/09/2025    I        BEA.SC                             19/09/2025    
37113       920       19/09/2025    I        BEA.SC                             19/09/2025    
37163       920       19/09/2025    I        BEA.SC                             19/09/2025    
37108       920       19/09/2025    I        BEA.SC                             19/09/2025    
7773        999915    19/09/2025    I        TIAGOP                             19/09/2025    
7773        999915    19/09/2025    I        TIAGOP                             19/09/2025    
32705       812       22/09/2025    I        BEA.SC                             22/09/2025    
32710       812       22/09/2025    I        BEA.SC                             22/09/2025    
25611       812       22/09/2025    I        BEA.SC                             22/09/2025    
32704       812       22/09/2025    I        BEA.SC                             22/09/2025    
25623       812       22/09/2025    I        BEA.SC                             22/09/2025    
25607       812       22/09/2025    I        BEA.SC                             22/09/2025    
25612       812       22/09/2025    I        BEA.SC                             22/09/2025    
25636       812       22/09/2025    I        BEA.SC                             22/09/2025    
32711       812       22/09/2025    I        BEA.SC                             22/09/2025    
25621       812       22/09/2025    I        BEA.SC                             22/09/2025    
25654       812       22/09/2025    I        BEA.SC                             22/09/2025    
25617       812       22/09/2025    I        BEA.SC                             22/09/2025    
25742       812       22/09/2025    I        BEA.SC                             22/09/2025    
25617       812       22/09/2025    I        BEA.SC                             22/09/2025    
25643       812       22/09/2025    I        BEA.SC                             22/09/2025    
25632       812       22/09/2025    I        BEA.SC                             22/09/2025    
25709       812       22/09/2025    I        BEA.SC                             22/09/2025    
25625       812       22/09/2025    I        BEA.SC                             22/09/2025    
25716       812       22/09/2025    I        BEA.SC                             22/09/2025    
25716       812       22/09/2025    I        BEA.SC                             22/09/2025    
32712       812       22/09/2025    I        BEA.SC                             22/09/2025    
25659       812       22/09/2025    I        BEA.SC                             22/09/2025    
25616       812       22/09/2025    I        BEA.SC                             22/09/2025    
25710       812       22/09/2025    I        BEA.SC                             22/09/2025    
32707       812       22/09/2025    I        BEA.SC                             22/09/2025    
25665       812       22/09/2025    I        BEA.SC                             22/09/2025    
25661       812       22/09/2025    I        BEA.SC                             22/09/2025    
25645       812       22/09/2025    I        BEA.SC                             22/09/2025    
32713       812       22/09/2025    I        BEA.SC                             22/09/2025    
32713       812       22/09/2025    I        BEA.SC                             22/09/2025    
25663       812       22/09/2025    I        BEA.SC                             22/09/2025    
25662       812       22/09/2025    I        BEA.SC                             22/09/2025    
25662       812       22/09/2025    I        BEA.SC                             22/09/2025    
25711       812       22/09/2025    I        BEA.SC                             22/09/2025    
25658       812       22/09/2025    I        BEA.SC                             22/09/2025    
25666       812       22/09/2025    I        BEA.SC                             22/09/2025    
0           812       22/09/2025    I        BEA.SC                             22/09/2025    
25714       812       22/09/2025    I        BEA.SC                             22/09/2025    
25666       812       22/09/2025    I        BEA.SC                             22/09/2025    
25712       812       22/09/2025    I        BEA.SC                             22/09/2025    
25746       812       22/09/2025    I        BEA.SC                             22/09/2025    
25606       812       22/09/2025    I        BEA.SC                             22/09/2025    
25644       812       22/09/2025    I        BEA.SC                             22/09/2025    
25664       812       22/09/2025    I        BEA.SC                             22/09/2025    
25667       812       22/09/2025    I        BEA.SC                             22/09/2025    
25667       812       22/09/2025    I        BEA.SC                             22/09/2025    
25734       812       22/09/2025    I        BEA.SC                             22/09/2025    
32709       812       22/09/2025    I        BEA.SC                             22/09/2025    
25715       812       22/09/2025    I        BEA.SC                             22/09/2025    
25657       812       22/09/2025    I        BEA.SC                             22/09/2025    
25660       812       22/09/2025    I        BEA.SC                             22/09/2025    
25629       812       22/09/2025    I        BEA.SC                             22/09/2025    
25707       812       22/09/2025    I        BEA.SC                             22/09/2025    
25640       812       22/09/2025    I        BEA.SC                             22/09/2025    
32702       812       22/09/2025    I        BEA.SC                             22/09/2025    
25708       812       22/09/2025    I        BEA.SC                             22/09/2025    
32701       812       22/09/2025    I        BEA.SC                             22/09/2025    
25641       812       22/09/2025    I        BEA.SC                             22/09/2025    
25639       812       22/09/2025    I        BEA.SC                             22/09/2025    
17766       999915    22/09/2025    I        TIAGOP                             22/09/2025    
17766       999915    22/09/2025    I        TIAGOP                             22/09/2025    
10311       999915    22/09/2025    I        TIAGOP                             22/09/2025    
36255       999915    22/09/2025    I        TIAGOP                             22/09/2025    
17647       999915    22/09/2025    I        TIAGOP                             22/09/2025    
17647       999915    22/09/2025    I        TIAGOP                             22/09/2025    
37125       920       22/09/2025    I        BEA.SC                             22/09/2025    
37184       920       22/09/2025    I        BEA.SC                             22/09/2025    
37130       920       22/09/2025    I        BEA.SC                             22/09/2025    
10218       999915    23/09/2025    I        TIAGOP                             23/09/2025    
36233       736       23/09/2025    I        BEA.SC                             23/09/2025    
14106       736       23/09/2025    I        BEA.SC                             23/09/2025    
7773        736       23/09/2025    I        BEA.SC                             23/09/2025    
7773        736       23/09/2025    I        BEA.SC                             23/09/2025    
17766       736       23/09/2025    I        BEA.SC                             23/09/2025    
10311       736       23/09/2025    I        BEA.SC                             23/09/2025    
36255       736       23/09/2025    I        BEA.SC                             23/09/2025    
13994       736       23/09/2025    I        BEA.SC                             23/09/2025    
17647       736       23/09/2025    I        BEA.SC                             23/09/2025    
22430       750       23/09/2025    I        BEA.SC                             23/09/2025    
32244       999915    24/09/2025    I        TIAGOP                             24/09/2025    
32244       999915    24/09/2025    I        TIAGOP                             24/09/2025    
25611       812       24/09/2025    I        BEA.SC                             24/09/2025    
25628       812       24/09/2025    I        BEA.SC                             24/09/2025    
25610       812       24/09/2025    I        BEA.SC                             24/09/2025    
31678       999915    25/09/2025    I        TIAGOP                             25/09/2025    
31678       999915    25/09/2025    I        TIAGOP                             25/09/2025    
10244       999915    25/09/2025    I        TIAGOP                             25/09/2025    
29808       8         25/09/2025    I        BEA.SC                             25/09/2025    
29808       8         25/09/2025    I        BEA.SC                             25/09/2025    
29777       999915    25/09/2025    I        TIAGOP                             25/09/2025    
29777       999915    25/09/2025    I        TIAGOP                             25/09/2025    
29791       999915    25/09/2025    I        TIAGOP                             25/09/2025    
29791       999915    25/09/2025    I        TIAGOP                             25/09/2025    
10331       999915    25/09/2025    I        TIAGOP                             25/09/2025    
10331       999915    25/09/2025    I        TIAGOP                             25/09/2025    
32711       812       25/09/2025    I        BEA.SC                             25/09/2025    
32711       812       25/09/2025    I        BEA.SC                             25/09/2025    
25587       812       25/09/2025    I        BEA.SC                             25/09/2025    
25621       812       25/09/2025    I        BEA.SC                             25/09/2025    
25624       812       25/09/2025    I        BEA.SC                             25/09/2025    
25613       812       25/09/2025    I        BEA.SC                             25/09/2025    
25706       812       25/09/2025    I        BEA.SC                             25/09/2025    
25612       812       25/09/2025    I        BEA.SC                             25/09/2025    
25585       812       25/09/2025    I        BEA.SC                             25/09/2025    
30269       8         25/09/2025    I        BEA.SC                             25/09/2025    
17467       999915    29/09/2025    I        TIAGOP                             29/09/2025    
30058       999915    29/09/2025    I        TIAGOP                             29/09/2025    
266         999915    29/09/2025    I        TIAGOP                             29/09/2025    
25293       999915    29/09/2025    I        TIAGOP                             29/09/2025    
8594        999915    29/09/2025    I        TIAGOP                             29/09/2025    
224         999915    29/09/2025    I        TIAGOP                             29/09/2025    
25784       999915    29/09/2025    I        TIAGOP                             29/09/2025    
10328       999915    29/09/2025    I        TIAGOP                             29/09/2025    
30056       999915    29/09/2025    I        TIAGOP                             29/09/2025    
25786       999915    29/09/2025    I        TIAGOP                             29/09/2025    
10234       999915    29/09/2025    I        TIAGOP                             29/09/2025    
32037       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10042       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10095       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10037       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10045       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10251       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10036       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10029       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10090       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10145       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10102       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10041       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10253       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10096       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10099       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10043       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10046       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10100       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10039       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10035       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10035       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10031       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10034       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10034       999915    30/09/2025    I        TIAGOP                             30/09/2025    
10126       999915    30/09/2025    I        TIAGOP                             30/09/2025    
17637       999915    01/10/2025    I        TIAGOP                             01/10/2025    
17617       999915    01/10/2025    I        TIAGOP                             01/10/2025    
17613       999915    01/10/2025    I        TIAGOP                             01/10/2025    
17640       999915    01/10/2025    I        TIAGOP                             01/10/2025    
17612       999915    01/10/2025    I        TIAGOP                             01/10/2025    
17623       999915    01/10/2025    I        TIAGOP                             01/10/2025    
30212       999915    01/10/2025    I        TIAGOP                             01/10/2025    
17614       999915    01/10/2025    I        TIAGOP                             01/10/2025    
17641       999915    01/10/2025    I        TIAGOP                             01/10/2025    
17634       999915    01/10/2025    I        TIAGOP                             01/10/2025    
30213       999915    01/10/2025    I        TIAGOP                             01/10/2025    
17635       999915    01/10/2025    I        TIAGOP                             01/10/2025    
30062       999915    01/10/2025    I        TIAGOP                             01/10/2025    
31675       999915    01/10/2025    I        TIAGOP                             01/10/2025    
32247       999915    01/10/2025    I        TIAGOP                             01/10/2025    
32246       999915    01/10/2025    I        TIAGOP                             01/10/2025    
32375       999915    01/10/2025    I        TIAGOP                             01/10/2025    
32377       999915    01/10/2025    I        TIAGOP                             01/10/2025    
32373       999915    01/10/2025    I        TIAGOP                             01/10/2025    
32250       999915    01/10/2025    I        TIAGOP                             01/10/2025    
32376       999915    01/10/2025    I        TIAGOP                             01/10/2025    
32374       999915    01/10/2025    I        TIAGOP                             01/10/2025    
17616       999915    01/10/2025    I        TIAGOP                             01/10/2025    
19370       999915    01/10/2025    I        TIAGOP                             01/10/2025    
19279       999915    01/10/2025    I        TIAGOP                             01/10/2025    
10331       736       01/10/2025    I        BEA.SC                             01/10/2025    
29791       736       01/10/2025    I        BEA.SC                             01/10/2025    
29777       648       01/10/2025    I        BEA.SC                             01/10/2025    
32043       736       01/10/2025    I        BEA.SC                             01/10/2025    
443         736       01/10/2025    I        BEA.SC                             01/10/2025    
17744       736       01/10/2025    I        BEA.SC                             01/10/2025    
17744       736       01/10/2025    I        BEA.SC                             01/10/2025    
17755       736       01/10/2025    I        BEA.SC                             01/10/2025    
273         999915    01/10/2025    I        TIAGOP                             01/10/2025    
273         736       01/10/2025    I        BEA.SC                             01/10/2025    
29781       999915    02/10/2025    I        TIAGOP                             02/10/2025    
29781       999915    02/10/2025    I        TIAGOP                             02/10/2025    
29781       999915    02/10/2025    I        TIAGOP                             02/10/2025    
25420       999915    02/10/2025    I        TIAGOP                             02/10/2025    
25420       999915    02/10/2025    I        TIAGOP                             02/10/2025    
25400       999915    02/10/2025    I        TIAGOP                             02/10/2025    
25436       999915    02/10/2025    I        TIAGOP                             02/10/2025    
29752       999915    02/10/2025    I        TIAGOP                             02/10/2025    
25407       999915    02/10/2025    I        TIAGOP                             02/10/2025    
19916       999915    02/10/2025    I        TIAGOP                             02/10/2025    
25415       999915    02/10/2025    I        TIAGOP                             02/10/2025    
25404       999915    02/10/2025    I        TIAGOP                             02/10/2025    
25419       999915    02/10/2025    I        TIAGOP                             02/10/2025    
17690       999915    02/10/2025    I        TIAGOP                             02/10/2025    
25439       999915    02/10/2025    I        TIAGOP                             02/10/2025    
25390       999915    02/10/2025    I        TIAGOP                             02/10/2025    
25421       999915    02/10/2025    I        TIAGOP                             02/10/2025    
25435       999915    02/10/2025    I        TIAGOP                             02/10/2025    
29766       999915    02/10/2025    I        TIAGOP                             02/10/2025    
25410       999915    02/10/2025    I        TIAGOP                             02/10/2025    
29765       999915    02/10/2025    I        TIAGOP                             02/10/2025    
17603       999915    02/10/2025    I        TIAGOP                             02/10/2025    
19942       999915    02/10/2025    I        TIAGOP                             02/10/2025    
29770       999915    02/10/2025    I        TIAGOP                             02/10/2025    
25422       999915    02/10/2025    I        TIAGOP                             02/10/2025    
17561       999915    02/10/2025    I        TIAGOP                             02/10/2025    
19916       999915    02/10/2025    I        TIAGOP                             02/10/2025    
17603       999915    02/10/2025    I        TIAGOP                             02/10/2025    
19942       999915    02/10/2025    I        TIAGOP                             02/10/2025    
29770       999915    02/10/2025    I        TIAGOP                             02/10/2025    
25428       999915    02/10/2025    I        TIAGOP                             02/10/2025    
25428       999915    02/10/2025    I        TIAGOP                             02/10/2025    
25424       999915    02/10/2025    I        TIAGOP                             02/10/2025    
25424       999915    02/10/2025    I        TIAGOP                             02/10/2025    
25426       999915    02/10/2025    I        TIAGOP                             02/10/2025    
29786       999915    02/10/2025    I        TIAGOP                             02/10/2025    
25401       999915    02/10/2025    I        TIAGOP                             02/10/2025    
17597       999915    02/10/2025    I        TIAGOP                             02/10/2025    
25413       999915    02/10/2025    I        TIAGOP                             02/10/2025    
25408       999915    02/10/2025    I        TIAGOP                             02/10/2025    
22443       917       06/10/2025    I        BEA.SC                             06/10/2025    
29781       855       06/10/2025    I        BEA.SC                             06/10/2025    
22445       8         06/10/2025    I        BEA.SC                             06/10/2025    
29799       999915    07/10/2025    I        TIAGOP                             07/10/2025    
29799       999915    07/10/2025    I        TIAGOP                             07/10/2025    
29798       999915    07/10/2025    I        TIAGOP                             07/10/2025    
25372       999915    07/10/2025    I        TIAGOP                             07/10/2025    
29800       999915    07/10/2025    I        TIAGOP                             07/10/2025    
29773       999915    07/10/2025    I        TIAGOP                             07/10/2025    
1829        999915    07/10/2025    I        TIAGOP                             07/10/2025    
1505        999915    07/10/2025    I        TIAGOP                             07/10/2025    
17542       999915    07/10/2025    I        TIAGOP                             07/10/2025    
1520        999915    07/10/2025    I        TIAGOP                             07/10/2025    
19945       999915    07/10/2025    I        TIAGOP                             07/10/2025    
19949       999915    07/10/2025    I        TIAGOP                             07/10/2025    
19953       999915    07/10/2025    I        TIAGOP                             07/10/2025    
19956       999915    07/10/2025    I        TIAGOP                             07/10/2025    
19953       999915    07/10/2025    I        TIAGOP                             07/10/2025    
19917       999915    07/10/2025    I        TIAGOP                             07/10/2025    
19917       999915    07/10/2025    I        TIAGOP                             07/10/2025    
29762       999915    07/10/2025    I        TIAGOP                             07/10/2025    
17512       999915    07/10/2025    I        TIAGOP                             07/10/2025    
29780       999915    07/10/2025    I        TIAGOP                             07/10/2025    
5017        999915    07/10/2025    I        TIAGOP                             07/10/2025    
29778       999915    07/10/2025    I        TIAGOP                             07/10/2025    
25356       999915    08/10/2025    I        TIAGOP                             08/10/2025    
7660        809       09/10/2025    I        BEA.SC                             09/10/2025    
14647       197       09/10/2025    I        BEA.SC                             09/10/2025    
19281       999915    10/10/2025    I        TIAGOP                             10/10/2025    
25442       999915    10/10/2025    I        TIAGOP                             10/10/2025    
29775       999915    10/10/2025    I        TIAGOP                             10/10/2025    
25447       999915    10/10/2025    I        TIAGOP                             10/10/2025    
22447       197       13/10/2025    I        BEA.SC                             13/10/2025    
22448       197       13/10/2025    I        BEA.SC                             13/10/2025    
22448       197       13/10/2025    I        BEA.SC                             13/10/2025    
31678       812       13/10/2025    I        BEA.SC                             13/10/2025    
31678       812       13/10/2025    I        BEA.SC                             13/10/2025    
17645       999915    14/10/2025    I        TIAGOP                             14/10/2025    
36121       999915    14/10/2025    I        TIAGOP                             14/10/2025    
25345       999915    14/10/2025    I        TIAGOP                             14/10/2025    
25337       999915    14/10/2025    I        TIAGOP                             14/10/2025    
334         999915    14/10/2025    I        TIAGOP                             14/10/2025    
31838       999915    14/10/2025    I        TIAGOP                             14/10/2025    
25444       999915    14/10/2025    I        TIAGOP                             14/10/2025    
25433       999915    14/10/2025    I        TIAGOP                             14/10/2025    
19915       999915    14/10/2025    I        TIAGOP                             14/10/2025    
29764       999915    14/10/2025    I        TIAGOP                             14/10/2025    
29751       999915    14/10/2025    I        TIAGOP                             14/10/2025    
32292       8         14/10/2025    I        BEA.SC                             14/10/2025    
30087       8         14/10/2025    I        BEA.SC                             14/10/2025    
32226       8         14/10/2025    I        BEA.SC                             14/10/2025    
16260       8         14/10/2025    I        BEA.SC                             14/10/2025    
16260       8         14/10/2025    I        BEA.SC                             14/10/2025    
14157       8         14/10/2025    I        BEA.SC                             14/10/2025    
31687       8         14/10/2025    I        BEA.SC                             14/10/2025    
14089       8         14/10/2025    I        BEA.SC                             14/10/2025    
14089       8         14/10/2025    I        BEA.SC                             14/10/2025    
31689       8         14/10/2025    I        BEA.SC                             14/10/2025    
31688       8         14/10/2025    I        BEA.SC                             14/10/2025    
31688       8         14/10/2025    I        BEA.SC                             14/10/2025    
7561        8         14/10/2025    I        BEA.SC                             14/10/2025    
29808       8         14/10/2025    I        BEA.SC                             14/10/2025    
36180       8         14/10/2025    I        BEA.SC                             14/10/2025    
31692       8         15/10/2025    I        BEA.SC                             15/10/2025    
7725        8         15/10/2025    I        BEA.SC                             15/10/2025    
31693       8         15/10/2025    I        BEA.SC                             15/10/2025    
16517       8         15/10/2025    I        BEA.SC                             15/10/2025    
32023       8         15/10/2025    I        BEA.SC                             15/10/2025    
30021       8         15/10/2025    I        BEA.SC                             15/10/2025    
30021       8         15/10/2025    I        BEA.SC                             15/10/2025    
16345       8         15/10/2025    I        BEA.SC                             15/10/2025    
16345       8         15/10/2025    I        BEA.SC                             15/10/2025    
30080       8         15/10/2025    I        BEA.SC                             15/10/2025    
30080       8         15/10/2025    I        BEA.SC                             15/10/2025    
31691       8         15/10/2025    I        BEA.SC                             15/10/2025    
31691       8         15/10/2025    I        BEA.SC                             15/10/2025    
30258       8         15/10/2025    I        BEA.SC                             15/10/2025    
30258       8         15/10/2025    I        BEA.SC                             15/10/2025    
31856       8         15/10/2025    I        BEA.SC                             15/10/2025    
5713        8         15/10/2025    I        BEA.SC                             15/10/2025    
16570       8         15/10/2025    I        BEA.SC                             15/10/2025    
16570       8         15/10/2025    I        BEA.SC                             15/10/2025    
31857       8         15/10/2025    I        BEA.SC                             15/10/2025    
31857       8         15/10/2025    I        BEA.SC                             15/10/2025    
14092       8         15/10/2025    I        BEA.SC                             15/10/2025    
14092       8         15/10/2025    I        BEA.SC                             15/10/2025    
31859       8         15/10/2025    I        BEA.SC                             15/10/2025    
4763        8         15/10/2025    I        BEA.SC                             15/10/2025    
4763        8         15/10/2025    I        BEA.SC                             15/10/2025    
4763        8         15/10/2025    I        BEA.SC                             15/10/2025    
14093       8         15/10/2025    I        BEA.SC                             15/10/2025    
16275       8         15/10/2025    I        BEA.SC                             15/10/2025    
963         8         15/10/2025    I        BEA.SC                             15/10/2025    
963         8         15/10/2025    I        BEA.SC                             15/10/2025    
30084       8         15/10/2025    I        BEA.SC                             15/10/2025    
30084       8         15/10/2025    I        BEA.SC                             15/10/2025    
30084       8         15/10/2025    I        BEA.SC                             15/10/2025    
32048       8         15/10/2025    I        BEA.SC                             15/10/2025    
32048       8         15/10/2025    I        BEA.SC                             15/10/2025    
25949       8         15/10/2025    I        BEA.SC                             15/10/2025    
25949       8         15/10/2025    I        BEA.SC                             15/10/2025    
274         8         15/10/2025    I        BEA.SC                             15/10/2025    
30069       8         15/10/2025    I        BEA.SC                             15/10/2025    
30069       8         15/10/2025    I        BEA.SC                             15/10/2025    
30098       8         15/10/2025    I        BEA.SC                             15/10/2025    
30098       8         15/10/2025    I        BEA.SC                             15/10/2025    
31690       8         15/10/2025    I        BEA.SC                             15/10/2025    
31690       8         15/10/2025    I        BEA.SC                             15/10/2025    
31858       8         15/10/2025    I        BEA.SC                             15/10/2025    
31861       8         15/10/2025    I        BEA.SC                             15/10/2025    
376         8         15/10/2025    I        BEA.SC                             15/10/2025    
30076       8         15/10/2025    I        BEA.SC                             15/10/2025    
30076       8         15/10/2025    I        BEA.SC                             15/10/2025    
4784        8         15/10/2025    I        BEA.SC                             15/10/2025    
